device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,heartbeat_flag,offline_flag
3248,0,1766598750,1766598750,0,0,0,1
3248,1,1766598751,1766598751,0,0,0,1
3248,2,1766598752,1766598752,0,0,0,1
3248,3,1766598753,1766598753,0,0,0,1
3248,4,1766598754,1766598754,0,0,0,1
3248,5,1766598755,1766598755,0,0,1,0
3248,5,1766598755,1766598755,0,0,0,0
3248,6,1766598756,1766598756,0,0,0,0
3248,7,1766598757,1766598757,0,0,0,0
3248,8,1766598758,1766598758,0,0,0,0
3248,9,1766598759,1766598759,0,0,0,0
3248,10,1766598760,1766598760,0,0,1,0
3248,10,1766598760,1766598760,0,0,0,0
3248,11,1766598761,1766598761,0,0,0,0
3248,12,1766598762,1766598762,0,0,0,0
3248,13,1766598763,1766598763,0,0,0,0
3248,14,1766598764,1766598764,0,0,0,0
3248,15,1766598765,1766598765,0,0,1,0
3248,15,1766598765,1766598765,0,0,0,0
3248,16,1766598766,1766598766,0,0,0,0
3248,17,1766598767,1766598767,0,0,0,0
3248,18,1766598768,1766598768,0,0,0,0
3248,19,1766598769,1766598769,0,0,0,0
3248,20,1766598770,1766598770,0,0,1,0
3248,20,1766598770,1766598770,0,0,0,0
3248,21,1766598771,1766598771,0,0,0,0
3248,22,1766598772,1766598772,0,0,0,0
3248,23,1766598773,1766598773,0,0,0,0
3248,24,1766598774,1766598774,0,0,0,0
3248,25,1766598775,1766598775,0,0,1,0
3248,25,1766598775,1766598775,0,0,0,0
3248,26,1766598776,1766598776,0,0,0,0
3248,27,1766598777,1766598777,0,0,0,0
3248,28,1766598778,1766598778,0,0,0,0
3248,29,1766598779,1766598779,0,0,0,0
3248,30,1766598780,1766598780,0,0,1,0
