device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,heartbeat_flag,offline_flag
5503,0,1766601602,1766601602,0,0,0,1
5503,1,1766601603,1766601603,0,0,0,1
5503,2,1766601604,1766601604,0,0,0,1
5503,3,1766601605,1766601605,0,0,0,1
5503,4,1766601606,1766601606,0,0,0,1
5503,5,1766601607,1766601607,0,0,1,0
5503,5,1766601607,1766601607,0,0,0,0
5503,6,1766601608,1766601608,0,0,0,0
5503,7,1766601609,1766601609,0,0,0,0
5503,8,1766601610,1766601610,0,0,0,0
5503,9,1766601611,1766601611,0,0,0,0
5503,10,1766601612,1766601612,0,0,1,0
5503,10,1766601612,1766601612,0,0,0,0
5503,11,1766601613,1766601613,0,0,0,0
5503,12,1766601614,1766601614,0,0,0,0
5503,13,1766601615,1766601615,0,0,0,0
5503,14,1766601616,1766601616,0,0,0,0
5503,15,1766601617,1766601617,0,0,1,0
5503,15,1766601617,1766601617,0,0,0,0
5503,16,1766601618,1766601618,0,0,0,0
5503,17,1766601619,1766601619,0,0,0,0
5503,18,1766601620,1766601620,0,0,0,0
5503,19,1766601621,1766601621,0,0,0,0
5503,20,1766601622,1766601622,0,0,1,0
5503,20,1766601622,1766601622,0,0,0,0
5503,21,1766601623,1766601623,0,0,0,0
5503,22,1766601624,1766601624,0,0,0,0
5503,23,1766601625,1766601625,0,0,0,0
5503,24,1766601626,1766601626,0,0,0,0
5503,25,1766601627,1766601627,0,0,1,0
5503,25,1766601627,1766601627,0,0,0,0
5503,26,1766601628,1766601628,0,0,0,0
5503,27,1766601629,1766601629,0,0,0,0
5503,28,1766601630,1766601630,0,0,0,0
5503,29,1766601631,1766601631,0,0,0,0
5503,30,1766601632,1766601632,0,0,1,0
