device_id,seq,timestamp,arrival_time,readings_count,readings
2889,0,1766598565,1766598565,1,26.8700008392334
2889,1,1766598570,1766598570,1,20.489999771118164
2889,2,1766598575,1766598575,1,27.770000457763672
2889,3,1766598580,1766598580,1,27.350000381469727
2889,4,1766598585,1766598585,1,22.25
2889,5,1766598590,1766598590,1,29.25
2889,6,1766598595,1766598595,1,25.739999771118164
2889,7,1766598600,1766598600,1,23.25
2889,8,1766598605,1766598605,1,24.110000610351562
2889,9,1766598610,1766598610,1,20.479999542236328
2889,10,1766598615,1766598615,1,25.309999465942383
2889,11,1766598620,1766598620,1,27.93000030517578
