device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,heartbeat_flag,offline_flag
2889,0,1766598565,1766598565,0,0,0,1
2889,1,1766598570,1766598570,0,0,1,0
2889,1,1766598570,1766598570,0,0,0,0
2889,2,1766598575,1766598575,0,0,1,0
2889,2,1766598575,1766598575,0,0,0,0
2889,3,1766598580,1766598580,0,0,1,0
2889,3,1766598580,1766598580,0,0,0,0
2889,4,1766598585,1766598585,0,0,1,0
2889,4,1766598585,1766598585,0,0,0,0
2889,5,1766598590,1766598590,0,0,1,0
2889,5,1766598590,1766598590,0,0,0,0
2889,6,1766598595,1766598595,0,0,1,0
2889,6,1766598595,1766598595,0,0,0,0
2889,7,1766598600,1766598600,0,0,1,0
2889,7,1766598600,1766598600,0,0,0,0
2889,8,1766598605,1766598605,0,0,1,0
2889,8,1766598605,1766598605,0,0,0,0
2889,9,1766598610,1766598610,0,0,1,0
2889,9,1766598610,1766598610,0,0,0,0
2889,10,1766598615,1766598615,0,0,1,0
2889,10,1766598615,1766598615,0,0,0,0
2889,11,1766598620,1766598620,0,0,1,0
2889,11,1766598620,1766598620,0,0,0,0
2889,12,1766598625,1766598625,0,0,1,0
