device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,heartbeat_flag,offline_flag
101,0,1766604354,1766604354,0,0,0,1
101,1,1766604355,1766604355,0,0,0,1
101,2,1766604356,1766604356,0,0,0,1
101,3,1766604357,1766604357,0,0,0,1
101,4,1766604358,1766604358,0,0,0,1
101,5,1766604359,1766604359,0,0,1,0
101,5,1766604359,1766604359,0,0,0,0
101,6,1766604360,1766604360,0,0,0,0
101,7,1766604361,1766604361,0,0,0,0
101,8,1766604362,1766604362,0,0,0,0
101,9,1766604363,1766604363,0,0,0,0
101,10,1766604364,1766604364,0,0,1,0
101,10,1766604364,1766604364,0,0,0,0
101,11,1766604365,1766604365,0,0,0,0
101,12,1766604366,1766604366,0,0,0,0
101,13,1766604367,1766604367,0,0,0,0
101,14,1766604368,1766604368,0,0,0,0
101,15,1766604369,1766604369,0,0,1,0
