device_id,seq,timestamp,arrival_time,readings_count,readings
8886,0,1766598543,1766598543,1,22.209999084472656
8886,1,1766598544,1766598544,1,23.93000030517578
8886,2,1766598545,1766598545,1,21.229999542236328
8886,3,1766598546,1766598546,1,22.940000534057617
8886,4,1766598547,1766598547,1,22.399999618530273
8886,5,1766598548,1766598548,1,25.059999465942383
8886,6,1766598549,1766598549,1,28.6200008392334
8886,7,1766598550,1766598550,1,24.790000915527344
8886,8,1766598551,1766598551,1,23.780000686645508
8886,9,1766598552,1766598552,1,29.850000381469727
8886,10,1766598553,1766598553,1,26.040000915527344
8886,11,1766598554,1766598554,1,23.25
8886,12,1766598555,1766598555,1,22.950000762939453
8886,13,1766598556,1766598556,1,22.389999389648438
8886,14,1766598557,1766598557,1,24.760000228881836
8886,15,1766598558,1766598558,1,20.030000686645508
8886,16,1766598559,1766598559,1,26.18000030517578
8886,17,1766598560,1766598560,1,21.739999771118164
8886,18,1766598561,1766598561,1,29.920000076293945
