device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,heartbeat_flag,offline_flag
8639,0,1766601363,1766601363,0,0,0,1
8639,1,1766601364,1766601364,0,0,0,1
8639,2,1766601365,1766601365,0,0,0,1
8639,3,1766601366,1766601366,0,0,0,1
8639,4,1766601367,1766601367,0,0,0,1
8639,5,1766601368,1766601368,0,0,1,0
8639,5,1766601368,1766601368,0,0,0,0
8639,6,1766601369,1766601369,0,0,0,0
8639,7,1766601370,1766601370,0,0,0,0
8639,8,1766601371,1766601371,0,0,0,0
8639,9,1766601372,1766601372,0,0,0,0
8639,10,1766601373,1766601373,0,0,1,0
8639,10,1766601373,1766601373,0,0,0,0
8639,11,1766601374,1766601374,0,0,0,0
8639,12,1766601375,1766601375,0,0,0,0
8639,13,1766601376,1766601376,0,0,0,0
8639,14,1766601377,1766601377,0,0,0,0
8639,15,1766601378,1766601378,0,0,1,0
8639,15,1766601378,1766601378,0,0,0,0
8639,16,1766601379,1766601379,0,0,0,0
8639,17,1766601380,1766601380,0,0,0,0
8639,18,1766601381,1766601381,0,0,0,0
8639,19,1766601382,1766601382,0,0,0,0
8639,20,1766601383,1766601383,0,0,1,0
