device_id,seq,timestamp,arrival_time,readings_count,readings
3478,0,1766601341,1766601341,1,20.809999465942383
3478,1,1766601342,1766601342,1,24.049999237060547
3478,2,1766601343,1766601343,1,23.889999389648438
3478,3,1766601344,1766601344,1,20.270000457763672
3478,4,1766601345,1766601345,1,27.530000686645508
3478,5,1766601346,1766601346,1,22.350000381469727
3478,6,1766601347,1766601347,1,28.229999542236328
3478,7,1766601348,1766601348,1,20.969999313354492
3478,8,1766601349,1766601349,1,22.399999618530273
3478,9,1766601350,1766601350,1,21.6299991607666
3478,10,1766601351,1766601351,1,24.639999389648438
3478,11,1766601352,1766601352,1,23.8700008392334
3478,12,1766601353,1766601353,1,24.979999542236328
3478,13,1766601354,1766601354,1,22.020000457763672
3478,14,1766601355,1766601355,1,29.809999465942383
3478,15,1766601356,1766601356,1,20.950000762939453
3478,16,1766601357,1766601357,1,28.75
3478,17,1766601358,1766601358,1,20.389999389648438
