device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,heartbeat_flag,offline_flag
3478,0,1766601341,1766601341,0,0,0,1
3478,1,1766601342,1766601342,0,0,0,1
3478,2,1766601343,1766601343,0,0,0,1
3478,3,1766601344,1766601344,0,0,0,1
3478,4,1766601345,1766601345,0,0,1,0
3478,4,1766601345,1766601345,0,0,0,0
3478,5,1766601346,1766601346,0,0,0,0
3478,6,1766601347,1766601347,0,0,0,0
3478,7,1766601348,1766601348,0,0,0,0
3478,8,1766601349,1766601349,0,0,0,0
3478,9,1766601350,1766601350,0,0,1,0
3478,9,1766601350,1766601350,0,0,0,0
3478,10,1766601351,1766601351,0,0,0,0
3478,11,1766601352,1766601352,0,0,0,0
3478,12,1766601353,1766601353,0,0,0,0
3478,13,1766601354,1766601354,0,0,0,0
3478,14,1766601355,1766601355,0,0,1,0
3478,14,1766601355,1766601355,0,0,0,0
3478,15,1766601356,1766601356,0,0,0,0
3478,16,1766601357,1766601357,0,0,0,0
3478,17,1766601358,1766601358,0,0,0,0
3478,18,1766601359,1766601359,0,0,0,0
3478,19,1766601360,1766601360,0,0,1,0
