device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,heartbeat_flag,offline_flag
1287,0,1766598627,1766598627,0,0,0,1
1287,1,1766598632,1766598632,0,0,1,0
1287,1,1766598637,1766598637,0,0,1,0
1287,1,1766598642,1766598642,0,0,1,0
1287,1,1766598647,1766598647,0,0,1,0
1287,1,1766598652,1766598652,0,0,1,0
1287,1,1766598657,1766598657,0,0,0,0
1287,2,1766598657,1766598657,0,0,1,0
1287,2,1766598662,1766598662,0,0,1,0
1287,2,1766598667,1766598667,0,0,1,0
1287,2,1766598672,1766598672,0,0,1,0
1287,2,1766598677,1766598677,0,0,1,0
1287,2,1766598682,1766598682,0,0,1,0
1287,2,1766598687,1766598687,0,0,0,0
1287,3,1766598687,1766598687,0,0,1,0
1287,3,1766598692,1766598692,0,0,1,0
1287,3,1766598697,1766598697,0,0,1,0
1287,3,1766598702,1766598702,0,0,1,0
1287,3,1766598707,1766598707,0,0,1,0
1287,3,1766598712,1766598712,0,0,1,0
1287,3,1766598717,1766598717,0,0,0,0
1287,4,1766598717,1766598717,0,0,1,0
1287,4,1766598722,1766598722,0,0,1,0
1287,4,1766598727,1766598727,0,0,1,0
1287,4,1766598732,1766598732,0,0,1,0
1287,4,1766598737,1766598737,0,0,1,0
1287,4,1766598742,1766598742,0,0,1,0
