device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,heartbeat_flag,offline_flag
4017,0,1766598782,1766598782,0,0,0,1
4017,1,1766598783,1766598783,0,0,0,1
4017,2,1766598784,1766598784,0,0,0,1
4017,3,1766598785,1766598785,0,0,0,1
4017,4,1766598786,1766598786,0,0,0,1
4017,5,1766598787,1766598787,0,0,1,0
4017,5,1766598787,1766598787,0,0,0,0
4017,6,1766598788,1766598788,0,0,0,0
4017,7,1766598789,1766598789,0,0,0,0
4017,8,1766598790,1766598790,0,0,0,0
4017,9,1766598791,1766598791,0,0,0,0
4017,10,1766598792,1766598792,0,0,1,0
4017,10,1766598792,1766598792,0,0,0,0
4017,11,1766598793,1766598793,0,0,0,0
4017,12,1766598794,1766598794,0,0,0,0
4017,13,1766598795,1766598795,0,0,0,0
4017,14,1766598796,1766598796,0,0,0,0
4017,15,1766598797,1766598797,0,0,1,0
4017,15,1766598797,1766598797,0,0,0,0
4017,16,1766598798,1766598798,0,0,0,0
4017,17,1766598799,1766598799,0,0,0,0
4017,18,1766598800,1766598800,0,0,0,0
4017,19,1766598801,1766598801,0,0,0,0
4017,20,1766598802,1766598802,0,0,1,0
4017,20,1766598802,1766598802,0,0,0,0
4017,21,1766598803,1766598803,0,0,0,0
4017,22,1766598804,1766598804,0,0,0,0
4017,23,1766598805,1766598805,0,0,0,0
4017,24,1766598806,1766598806,0,0,0,0
4017,25,1766598807,1766598807,0,0,1,0
4017,25,1766598807,1766598807,0,0,0,0
4017,26,1766598808,1766598808,0,0,0,0
4017,27,1766598809,1766598809,0,0,0,0
4017,28,1766598810,1766598810,0,0,0,0
4017,29,1766598811,1766598811,0,0,0,0
4017,30,1766598812,1766598812,0,0,1,0
