device_id,seq,timestamp,arrival_time,readings_count,readings
1116,0,1766601318,1766601318,1,27.489999771118164
1116,1,1766601319,1766601319,1,21.6299991607666
1116,2,1766601320,1766601320,1,29.940000534057617
1116,3,1766601321,1766601321,1,20.18000030517578
1116,4,1766601322,1766601322,1,21.010000228881836
1116,5,1766601323,1766601323,1,23.639999389648438
1116,6,1766601324,1766601324,1,26.15999984741211
1116,7,1766601325,1766601325,1,26.399999618530273
1116,8,1766601326,1766601326,1,29.610000610351562
1116,9,1766601327,1766601327,1,24.030000686645508
1116,10,1766601328,1766601328,1,20.709999084472656
1116,11,1766601329,1766601329,1,21.799999237060547
1116,12,1766601330,1766601330,1,25.1200008392334
1116,13,1766601331,1766601331,1,26.809999465942383
1116,14,1766601332,1766601332,1,21.790000915527344
1116,15,1766601333,1766601333,1,25.389999389648438
1116,16,1766601334,1766601334,1,27.93000030517578
1116,17,1766601335,1766601335,1,24.530000686645508
1116,18,1766601336,1766601336,1,23.010000228881836
