device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,heartbeat_flag,offline_flag
1663,0,1766598499,1766598499,0,0,0,1
1663,1,1766598500,1766598500,0,0,0,1
1663,2,1766598501,1766598501,0,0,0,1
1663,3,1766598502,1766598502,0,0,0,1
1663,4,1766598503,1766598503,0,0,0,1
1663,5,1766598504,1766598504,0,0,1,0
1663,5,1766598504,1766598504,0,0,0,0
1663,6,1766598505,1766598505,0,0,0,0
1663,7,1766598506,1766598506,0,0,0,0
1663,8,1766598507,1766598507,0,0,0,0
1663,9,1766598508,1766598508,0,0,0,0
1663,10,1766598509,1766598509,0,0,1,0
1663,10,1766598509,1766598509,0,0,0,0
1663,11,1766598510,1766598510,0,0,0,0
1663,12,1766598511,1766598511,0,0,0,0
1663,13,1766598512,1766598512,0,0,0,0
1663,14,1766598513,1766598513,0,0,0,0
1663,15,1766598514,1766598514,0,0,1,0
1663,15,1766598514,1766598514,0,0,0,0
1663,16,1766598515,1766598515,0,0,0,0
1663,17,1766598516,1766598516,0,0,0,0
1663,18,1766598517,1766598517,0,0,0,0
1663,19,1766598518,1766598518,0,0,0,0
1663,20,1766598519,1766598519,0,0,1,0
